id,reorderBuffer,cacheSize,thread1Cycles,thread2Cycles
25,32,8192,1950928,1943620
26,32,16384,1924798,1931886
27,32,32768,1921878,1928417
28,40,8192,1995890,2003351
29,40,16384,1972923,1980150
30,40,32768,1966896,1973541
31,48,8192,2196730,2205244
32,48,16384,2158947,2167132
33,48,32768,2140888,2148403
34,56,8192,2791188,2802377
35,56,16384,2777345,2766125
36,56,32768,2710875,2720882
