id,cacheSize,reorderBuffer,thread1Cycles,thread2Cycles
1,65536,64,2966078,2990620
2,65536,128,2666757,2681128
3,32768,64,2969127,2993598
4,32768,128,2694059,2708726
5,16384,64,2970224,2994950
6,16384,128,2669861,2684145
